BBC Radio 1,http://stream.live.vc.bbcmedia.co.uk/bbc_radio_one,bbcmedia.co.uk
BBC Radio 1,Extra	http://stream.live.vc.bbcmedia.co.uk/bbc_1xtra,bbcmedia.co.uk
BBC Radio 2,http://stream.live.vc.bbcmedia.co.uk/bbc_radio_two,bbcmedia.co.uk
BBC Radio 3,http://stream.live.vc.bbcmedia.co.uk/bbc_radio_three,bbcmedia.co.uk
BBC Radio 4 FM,http://stream.live.vc.bbcmedia.co.uk/bbc_radio_fourfm,bbcmedia.co.uk
BBC Radio 4 LW,http://stream.live.vc.bbcmedia.co.uk/bbc_radio_fourlw,bbcmedia.co.uk
BBC Radio 4 Extra,http://stream.live.vc.bbcmedia.co.uk/bbc_radio_four_extra,bbcmedia.co.uk
BBC Radio 5 Live,http://stream.live.vc.bbcmedia.co.uk/bbc_radio_five_live,bbcmedia.co.uk
BBC Radio 5 Sport,http://stream.live.vc.bbcmedia.co.uk/bbc_radio_five_live_sports_extra,bbcmedia.co.uk
BBC Radio 6 Music,http://stream.live.vc.bbcmedia.co.uk/bbc_6music,bbcmedia.co.uk
BBC Asian Network,http://stream.live.vc.bbcmedia.co.uk/bbc_asian_network,bbcmedia.co.uk
Classic FM,http://media-ice.musicradio.com:80/ClassicFMMP3,musicradio.com
Fine Music Radio,https://edge.iono.fm/xice/fmr_live_medium.aac,iono.fm
