BBC Radio 1,http://stream.live.vc.bbcmedia.co.uk/bbc_radio_one
BBC Radio 1,Extra	http://stream.live.vc.bbcmedia.co.uk/bbc_1xtra
BBC Radio 2,http://stream.live.vc.bbcmedia.co.uk/bbc_radio_two
BBC Radio 3,http://stream.live.vc.bbcmedia.co.uk/bbc_radio_three
BBC Radio 4 FM,http://stream.live.vc.bbcmedia.co.uk/bbc_radio_fourfm
BBC Radio 4 LW,http://stream.live.vc.bbcmedia.co.uk/bbc_radio_fourlw
BBC Radio 4 Extra,http://stream.live.vc.bbcmedia.co.uk/bbc_radio_four_extra
BBC Radio 5 Live,http://stream.live.vc.bbcmedia.co.uk/bbc_radio_five_live
BBC Radio 5 Sport,http://stream.live.vc.bbcmedia.co.uk/bbc_radio_five_live_sports_extra
BBC Radio 6 Music,http://stream.live.vc.bbcmedia.co.uk/bbc_6music
BBC Asian Network,http://stream.live.vc.bbcmedia.co.uk/bbc_asian_network
Classic FM,http://media-ice.musicradio.com:80/ClassicFM-M-Movies
Fine Music Radio,https://edge.iono.fm/xice/fmr_live_medium.aac
